127.0.0.1, 2012-04-15 22:09:11, GET, /, HTTP/1.1, 303, 0.001087
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/default/index, HTTP/1.1, 200, 0.071823
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/js/jquery.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/js/calendar.js, HTTP/1.1, 200, 0.001328
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/css/skeleton.css, HTTP/1.1, 200, 0.000471
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/css/calendar.css, HTTP/1.1, 200, 0.000960
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/js/web2py.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/css/web2py.css, HTTP/1.1, 200, 0.000489
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/css/superfish.css, HTTP/1.1, 200, 0.000427
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/js/superfish.js, HTTP/1.1, 200, 0.000490
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/images/poweredby.png, HTTP/1.1, 200, 0.000475
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/images/shadow.png, HTTP/1.1, 200, 0.000621
127.0.0.1, 2012-04-20 17:44:56, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000480
127.0.0.1, 2012-04-20 17:45:34, GET, /funback/account/register, HTTP/1.1, 303, 0.034512
127.0.0.1, 2012-04-20 17:45:34, GET, /funback/default/index, HTTP/1.1, 200, 0.105145
127.0.0.1, 2012-04-20 17:45:39, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.042102
127.0.0.1, 2012-04-20 17:46:03, POST, /funback/account/register/prospect, HTTP/1.1, 303, 2.466790
127.0.0.1, 2012-04-20 17:46:03, GET, /funback/account/registered, HTTP/1.1, 303, 0.029203
127.0.0.1, 2012-04-20 17:46:03, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.040569
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/index, HTTP/1.1, 303, 0.024103
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.018712
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.022628
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.018638
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.019475
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.018510
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.018674
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.024281
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.018455
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.019247
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.018565
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.025015
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.022850
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.027848
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.024467
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.018404
127.0.0.1, 2012-04-20 17:56:24, GET, /funback/default/registered, HTTP/1.1, 303, 0.019610
127.0.0.1, 2012-04-20 17:57:08, GET, /, HTTP/1.1, 303, 0.001016
127.0.0.1, 2012-04-20 17:57:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.106626
127.0.0.1, 2012-04-20 17:57:09, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.033479
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.000489
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000752
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003359
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000399
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.000521
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000391
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.000372
127.0.0.1, 2012-04-20 17:57:20, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.000553
127.0.0.1, 2012-04-20 17:57:28, GET, /welcome/account/register, HTTP/1.1, 404, 0.014594
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/register, HTTP/1.1, 303, 0.030299
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.020895
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.020516
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.018882
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.018187
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.021354
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.018505
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.019239
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.018287
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.021924
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.020409
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.018165
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.019380
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.018308
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.019776
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.018566
127.0.0.1, 2012-04-20 17:57:39, GET, /funback/account/registered, HTTP/1.1, 303, 0.019091
127.0.0.1, 2012-04-20 17:57:49, GET, /funback/account/register, HTTP/1.1, 303, 0.020817
127.0.0.1, 2012-04-20 17:57:49, GET, /funback/account/registered, HTTP/1.1, 303, 0.019424
127.0.0.1, 2012-04-20 17:57:49, GET, /funback/account/registered, HTTP/1.1, 303, 0.020216
127.0.0.1, 2012-04-20 17:57:49, GET, /funback/account/registered, HTTP/1.1, 303, 0.019077
127.0.0.1, 2012-04-20 17:57:49, GET, /funback/account/registered, HTTP/1.1, 303, 0.018953
127.0.0.1, 2012-04-20 17:57:49, GET, /funback/account/registered, HTTP/1.1, 303, 0.019368
127.0.0.1, 2012-04-20 17:57:49, GET, /funback/account/registered, HTTP/1.1, 303, 0.021038
127.0.0.1, 2012-04-20 17:57:49, GET, /funback/account/registered, HTTP/1.1, 303, 0.019889
127.0.0.1, 2012-04-20 17:57:49, GET, /funback/account/registered, HTTP/1.1, 303, 0.018343
127.0.0.1, 2012-04-20 17:57:49, GET, /funback/account/registered, HTTP/1.1, 303, 0.019152
127.0.0.1, 2012-04-20 17:57:50, GET, /funback/account/registered, HTTP/1.1, 303, 0.020349
127.0.0.1, 2012-04-20 17:57:50, GET, /funback/account/registered, HTTP/1.1, 303, 0.027321
127.0.0.1, 2012-04-20 17:57:50, GET, /funback/account/registered, HTTP/1.1, 303, 0.022919
127.0.0.1, 2012-04-20 17:57:50, GET, /funback/account/registered, HTTP/1.1, 303, 0.018715
127.0.0.1, 2012-04-20 17:57:50, GET, /funback/account/registered, HTTP/1.1, 303, 0.023655
127.0.0.1, 2012-04-20 17:57:50, GET, /funback/account/registered, HTTP/1.1, 303, 0.019112
127.0.0.1, 2012-04-20 17:57:50, GET, /funback/account/registered, HTTP/1.1, 303, 0.018812
127.0.0.1, 2012-04-20 17:57:54, GET, /funback/account/register, HTTP/1.1, 303, 0.020593
127.0.0.1, 2012-04-20 17:57:54, GET, /funback/account/registered, HTTP/1.1, 303, 0.020728
127.0.0.1, 2012-04-20 17:57:54, GET, /funback/account/registered, HTTP/1.1, 303, 0.024252
127.0.0.1, 2012-04-20 17:57:54, GET, /funback/account/registered, HTTP/1.1, 303, 0.023423
127.0.0.1, 2012-04-20 17:57:54, GET, /funback/account/registered, HTTP/1.1, 303, 0.027472
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.024527
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.028581
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.020815
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.020078
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.026432
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.029163
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.025636
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.023695
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.032249
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.018431
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.020334
127.0.0.1, 2012-04-20 17:57:55, GET, /funback/account/registered, HTTP/1.1, 303, 0.018468
127.0.0.1, 2012-04-20 17:58:33, GET, /funback/account/register, HTTP/1.1, 303, 0.027797
127.0.0.1, 2012-04-20 17:58:33, GET, /funback/default/index, HTTP/1.1, 200, 0.065545
127.0.0.1, 2012-04-20 17:58:50, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.039127
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/register, HTTP/1.1, 303, 0.025945
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.019440
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.020125
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.019570
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.021492
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.020492
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.023657
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.024265
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.022091
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.019479
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.019824
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.019194
127.0.0.1, 2012-04-20 18:14:41, GET, /funback/account/registered, HTTP/1.1, 303, 0.027922
127.0.0.1, 2012-04-20 18:14:42, GET, /funback/account/registered, HTTP/1.1, 303, 0.020760
127.0.0.1, 2012-04-20 18:14:42, GET, /funback/account/registered, HTTP/1.1, 303, 0.021507
127.0.0.1, 2012-04-20 18:14:42, GET, /funback/account/registered, HTTP/1.1, 303, 0.023143
127.0.0.1, 2012-04-20 18:14:42, GET, /funback/account/registered, HTTP/1.1, 303, 0.029097
127.0.0.1, 2012-04-20 18:14:42, GET, /funback/account/registered, HTTP/1.1, 303, 0.022676
127.0.0.1, 2012-04-20 18:14:42, GET, /funback/account/registered, HTTP/1.1, 303, 0.028542
127.0.0.1, 2012-04-20 18:14:42, GET, /funback/account/registered, HTTP/1.1, 303, 0.022772
127.0.0.1, 2012-04-20 18:14:42, GET, /funback/account/registered, HTTP/1.1, 303, 0.024868
127.0.0.1, 2012-04-20 18:15:13, GET, /funback/account/register, HTTP/1.1, 303, 0.028536
127.0.0.1, 2012-04-20 18:15:13, GET, /funback/default/index, HTTP/1.1, 200, 0.067442
127.0.0.1, 2012-04-20 18:16:26, GET, /funback/account/register, HTTP/1.1, 303, 0.034378
127.0.0.1, 2012-04-20 18:16:26, GET, /funback/default/index, HTTP/1.1, 200, 0.068054
127.0.0.1, 2012-04-20 18:17:09, GET, /funback/account/register, HTTP/1.1, 303, 0.038616
127.0.0.1, 2012-04-20 18:17:09, GET, /funback/default/index, HTTP/1.1, 200, 0.108369
127.0.0.1, 2012-04-20 18:17:54, GET, /, HTTP/1.1, 303, 0.001037
127.0.0.1, 2012-04-20 18:17:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.117913
127.0.0.1, 2012-04-20 18:18:00, GET, /funback/account/register, HTTP/1.1, 303, 0.038932
127.0.0.1, 2012-04-20 18:18:00, GET, /funback/default/index, HTTP/1.1, 200, 0.078620
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.037953
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/js/web2py.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002097
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/css/calendar.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/js/jquery.js, HTTP/1.1, 200, 0.001772
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/js/calendar.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/css/skeleton.css, HTTP/1.1, 200, 0.005261
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/css/web2py.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/js/superfish.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/css/superfish.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/images/poweredby.png, HTTP/1.1, 200, 0.000471
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/images/shadow.png, HTTP/1.1, 200, 0.000476
127.0.0.1, 2012-04-20 22:34:16, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000402
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/default/index, HTTP/1.1, 200, 0.063147
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/css/skeleton.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/js/calendar.js, HTTP/1.1, 304, 0.001397
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/css/calendar.css, HTTP/1.1, 304, 0.002033
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/js/web2py.js, HTTP/1.1, 304, 0.001918
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/js/jquery.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/css/web2py.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/css/superfish.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/js/superfish.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/images/poweredby.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/images/shadow.png, HTTP/1.1, 304, 0.000564
127.0.0.1, 2012-04-20 22:57:35, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000452
127.0.0.1, 2012-04-20 22:57:45, GET, /funback/account/register, HTTP/1.1, 303, 0.026214
127.0.0.1, 2012-04-20 22:57:45, GET, /funback/default/index, HTTP/1.1, 200, 0.060204
127.0.0.1, 2012-04-20 22:57:52, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.041533
127.0.0.1, 2012-04-20 22:58:07, GET, /funback/account/registered, HTTP/1.1, 500, 0.174261
127.0.0.1, 2012-04-20 22:58:09, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.22-58-07.e56a9382-7990-4523-967e-13785cea00e5, HTTP/1.1, 303, 0.016137
127.0.0.1, 2012-04-20 22:58:09, GET, /admin/default/index, HTTP/1.1, 200, 0.053399
127.0.0.1, 2012-04-20 22:58:09, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-04-20 22:58:09, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-04-20 22:58:09, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2012-04-20 22:58:09, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2012-04-20 22:58:13, POST, /admin/default/index, HTTP/1.1, 303, 0.028667
127.0.0.1, 2012-04-20 22:58:13, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-20.22-58-07.e56a9382-7990-4523-967e-13785cea00e5, HTTP/1.1, 200, 0.109119
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.048094
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/js/calendar.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/css/calendar.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/js/jquery.js, HTTP/1.1, 304, 0.001827
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/css/skeleton.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/js/web2py.js, HTTP/1.1, 304, 0.001806
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/css/web2py.css, HTTP/1.1, 304, 0.000508
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/css/superfish.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/js/superfish.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/images/shadow.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-04-21 09:45:23, GET, /funback/static/images/poweredby.png, HTTP/1.1, 304, 0.000749
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.050030
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/css/calendar.css, HTTP/1.1, 200, 0.000556
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/js/calendar.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/js/web2py.js, HTTP/1.1, 200, 0.004716
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/js/jquery.js, HTTP/1.1, 200, 0.005786
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/css/skeleton.css, HTTP/1.1, 200, 0.000452
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.004516
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/css/web2py.css, HTTP/1.1, 200, 0.000487
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/js/superfish.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/css/superfish.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/images/poweredby.png, HTTP/1.1, 200, 0.000493
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000485
127.0.0.1, 2012-04-21 10:54:10, GET, /funback/static/images/shadow.png, HTTP/1.1, 200, 0.000498
127.0.0.1, 2012-04-21 12:25:57, GET, /, HTTP/1.1, 303, 0.001106
127.0.0.1, 2012-04-21 12:25:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.106914
127.0.0.1, 2012-04-21 12:25:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2012-04-21 12:25:57, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.001760
127.0.0.1, 2012-04-21 12:25:57, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2012-04-21 12:25:57, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001618
127.0.0.1, 2012-04-21 12:25:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2012-04-21 12:25:57, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.000484
127.0.0.1, 2012-04-21 12:25:57, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000498
127.0.0.1, 2012-04-21 12:25:57, GET, /welcome/static/images/shadow.png, HTTP/1.1, 304, 0.001269
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/account/register, HTTP/1.1, 303, 0.037517
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/default/index, HTTP/1.1, 200, 0.065903
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/css/calendar.css, HTTP/1.1, 200, 0.000483
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/js/jquery.js, HTTP/1.1, 200, 0.000397
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/js/calendar.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/css/skeleton.css, HTTP/1.1, 200, 0.000871
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/js/web2py.js, HTTP/1.1, 200, 0.004006
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/css/superfish.css, HTTP/1.1, 200, 0.002463
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/js/superfish.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/css/web2py.css, HTTP/1.1, 200, 0.002008
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/images/poweredby.png, HTTP/1.1, 200, 0.000827
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/images/shadow.png, HTTP/1.1, 200, 0.000686
127.0.0.1, 2012-04-21 12:26:04, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.001052
127.0.0.1, 2012-04-21 12:26:13, GET, /funback/account/register/prospect, HTTP/1.1, 200, 0.044731
127.0.0.1, 2012-04-21 12:26:26, GET, /funback/account/registered, HTTP/1.1, 500, 0.195975
127.0.0.1, 2012-04-21 12:26:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2012-04-21 12:26:28, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-21.12-26-26.5034a9b7-8102-48be-85bc-0aa207ba35fd, HTTP/1.1, 303, 0.024541
127.0.0.1, 2012-04-21 12:26:28, GET, /admin/default/index, HTTP/1.1, 200, 0.051637
127.0.0.1, 2012-04-21 12:26:28, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-04-21 12:26:28, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2012-04-21 12:26:28, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2012-04-21 12:26:28, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2012-04-21 12:26:29, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.000535
127.0.0.1, 2012-04-21 12:26:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2012-04-21 12:26:31, POST, /admin/default/index, HTTP/1.1, 303, 0.032044
127.0.0.1, 2012-04-21 12:26:31, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-21.12-26-26.5034a9b7-8102-48be-85bc-0aa207ba35fd, HTTP/1.1, 200, 0.097348
127.0.0.1, 2012-04-21 12:26:32, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 304, 0.000784
127.0.0.1, 2012-04-21 12:26:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/default/index, HTTP/1.1, 200, 0.063452
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/js/calendar.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/js/web2py.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/js/jquery.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001301
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/css/calendar.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/css/skeleton.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/css/superfish.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-04-21 12:28:18, GET, /funback/static/js/superfish.js, HTTP/1.1, 304, 0.000457
